Y,X1,X2
0,-4.6250,-6297.7158
0,-2.6791,-6328.3877
0,-3.9318,-6317.7831
0,-4.6250,-6297.7158
0,-3.9318,-6297.7158
0,-4.6250,-6297.7158
0,-3.5264,-6328.3877
0,-3.9318,-6317.7831
0,-4.6250,-6297.7158
0,-2.8332,-6328.3877
0,-4.6250,-6297.7158
0,-4.6250,-6297.7158
0,-3.5264,-6328.3877
0,-4.6250,-6297.7158
0,-4.6250,-6323.6002
0,-4.6250,-6326.5959
0,-4.6250,-6297.7158
0,-3.2387,-6326.5959
0,-4.6250,-6328.3877
0,-4.6250,-6326.5959
0,-4.6250,-6328.3877
0,-4.6250,-6323.6002
0,-4.6250,-6327.6945
0,-4.6250,-6327.6945
0,-3.9318,-6326.5959
0,-4.6250,-6297.7158
0,-4.6250,-6317.7831
0,-4.6250,-6297.7158
0,-4.6250,-6328.3877
0,-4.6250,-6297.7158
0,-4.6250,-6297.7158
0,-3.5264,-6328.3877
0,-4.6250,-6297.7158
0,-4.6250,-6297.7158
0,-4.6250,-6328.3877
0,-4.6250,-6297.7158
0,-4.6250,-6319.8625
0,-3.5264,-6327.6945
0,-4.6250,-6297.7158
0,-4.6250,-6328.3877
0,-4.6250,-6297.7158
0,-4.6250,-6328.3877
0,-3.2387,-6327.6945
0,-4.6250,-6328.3877
0,-4.6250,-6297.7158
0,-3.9318,-6326.5959
0,-4.6250,-6326.5959
0,-3.5264,-6328.3877
0,-4.9558,-6328.3877
0,-4.2627,-6327.6945
0,-4.9558,-6328.3877
0,-4.9558,-6325.2096
0,-4.2627,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.2627,-6253.7294
0,-4.2627,-6328.3877
0,-4.2627,-6328.3877
0,-4.9558,-6323.6002
0,-4.9558,-6327.6945
0,-4.9558,-6319.8625
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6315.5858
0,-4.9558,-6328.3877
0,-4.2627,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6319.8625
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6323.6002
0,-4.2627,-6328.3877
0,-4.9558,-6328.3877
0,-4.2627,-6328.3877
0,-4.9558,-6328.3877
0,-4.2627,-6328.3877
0,-4.9558,-6325.2096
0,-4.2627,-6328.3877
0,-4.2627,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6325.2096
0,-4.9558,-6319.8625
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6325.2096
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6325.2096
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6315.5858
0,-4.9558,-6325.2096
0,-4.9558,-6328.3877
0,-4.9558,-6319.8625
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.2627,-6328.3877
0,-4.9558,-6328.3877
0,-4.2627,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6303.1964
0,-4.2627,-6325.2096
0,-4.9558,-6328.3877
0,-4.2627,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6325.2096
0,-4.9558,-6328.3877
0,-4.2627,-6325.2096
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6319.8625
0,-3.8572,-6328.3877
0,-3.8572,-6328.3877
0,-4.9558,-6325.2096
0,-3.8572,-6325.2096
0,-4.9558,-6328.3877
0,-4.9558,-6325.2096
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6319.8625
0,-4.9558,-6326.5959
0,-4.9558,-6325.2096
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.2627,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6323.6002
0,-4.9558,-6325.2096
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6325.2096
0,-3.8572,-6328.3877
0,-4.9558,-6325.2096
0,-4.9558,-6328.3877
0,-3.8572,-6328.3877
0,-4.9558,-6319.8625
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
0,-4.9558,-6328.3877
1,-4.9558,-6253.7294
1,-3.5695,-6325.2096
1,-4.9558,-6319.8625
1,-4.9558,-6328.3877
1,-4.9558,-6328.3877
0,-3.2452,-6328.3877
0,-4.3438,-6328.3877
0,-4.3438,-6328.3877
0,-2.9575,-6326.5959
0,-4.3438,-6326.5959
0,-3.2452,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-3.6507,-6326.5959
0,-4.3438,-6328.3877
0,-4.3438,-6328.3877
0,-4.3438,-6328.3877
0,-4.3438,-6326.5959
0,-4.3438,-6328.3877
0,-4.3438,-6328.3877
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6328.3877
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6328.3877
0,-4.3438,-6326.5959
0,-4.3438,-6315.5858
0,-4.3438,-6328.3877
0,-4.3438,-6328.3877
0,-4.3438,-6326.5959
0,-4.3438,-6243.3332
0,-4.3438,-6328.3877
0,-4.3438,-6325.2096
0,-2.9575,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6325.2096
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-3.6507,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6328.3877
0,-4.3438,-6328.3877
0,-4.3438,-6328.3877
0,-4.3438,-6326.5959
0,-3.6507,-6328.3877
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6327.6945
0,-4.3438,-6317.7831
0,-4.3438,-6325.2096
0,-3.6507,-6328.3877
0,-3.6507,-6326.5959
0,-4.3438,-6326.5959
0,-4.3438,-6326.5959
1,-3.2452,-6328.3877
1,-3.6507,-6326.5959
1,-4.3438,-6328.3877
0,-4.1589,-6323.6002
0,-4.1589,-6325.2096
0,-4.1589,-6328.3877
0,-4.1589,-6325.2096
0,-4.1589,-6328.3877
0,-4.1589,-6323.6002
0,-4.1589,-6325.2096
0,-4.1589,-6315.5858
0,-4.1589,-6323.6002
0,-4.1589,-6325.2096
0,-4.1589,-6325.2096
0,-4.1589,-6325.2096
0,-3.4657,-6328.3877
0,-4.1589,-6325.2096
0,-3.4657,-6325.2096
0,-4.1589,-6323.6002
0,-4.1589,-6325.2096
0,-4.1589,-6325.2096
0,-4.1589,-6327.6945
0,-4.1589,-6323.6002
0,-3.4657,-6325.2096
0,-4.1589,-6328.3877
0,-4.1589,-6328.3877
0,-3.4657,-6328.3877
0,-4.1589,-6294.8826
0,-4.1589,-6328.3877
0,-4.1589,-6328.3877
0,-4.1589,-6325.2096
0,-3.4657,-6325.2096
0,-4.1589,-6326.5959
0,-4.1589,-6325.2096
0,-4.1589,-6328.3877
0,-4.1589,-6325.2096
0,-4.1589,-6325.2096
0,-4.1589,-6325.2096
0,-4.1589,-6325.2096
0,-4.1589,-6326.5959
0,-3.4657,-6325.2096
0,-4.1589,-6325.2096
0,-3.4657,-6325.2096
0,-4.1589,-6325.2096
0,-4.1589,-6328.3877
0,-3.4657,-6325.2096
0,-4.1589,-6327.6945
0,-2.5494,-6325.2096
0,-4.1589,-6328.3877
0,-4.1589,-6323.6002
0,-4.1589,-6323.6002
0,-4.1589,-6326.5959
0,-4.1589,-6325.2096
0,-4.1589,-6325.2096
1,-4.1589,-6325.2096
0,-2.3514,-6294.8826
0,-3.0445,-6323.6002
0,-3.0445,-6319.8625
0,-3.0445,-6323.6002
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6325.2096
0,-3.0445,-6317.7831
0,-3.0445,-6326.5959
0,-3.0445,-6325.2096
0,-3.0445,-6326.5959
0,-3.0445,-6326.5959
0,-3.0445,-6328.3877
0,-3.0445,-6317.7831
0,-3.0445,-6328.3877
0,-3.0445,-6317.7831
0,-3.0445,-6317.7831
0,-3.0445,-6317.7831
1,-3.0445,-6294.8826
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6317.7831
0,-5.6768,-6317.7831
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6323.6002
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6325.2096
0,-5.6768,-6328.3877
0,-5.6768,-6326.5959
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6325.2096
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-3.8850,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6303.1964
0,-4.9836,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-3.7308,-6328.3877
0,-4.9836,-6325.2096
0,-5.6768,-6328.3877
0,-4.9836,-6325.2096
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6323.6002
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6303.1964
0,-4.9836,-6328.3877
0,-5.6768,-6317.7831
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-4.5781,-6328.3877
0,-5.6768,-6323.6002
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6326.5959
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6327.6945
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-4.2905,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6327.6945
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-5652.5402
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.5781,-6328.3877
0,-3.3742,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.0673,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.5781,-6315.5858
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6303.1964
0,-4.9836,-6321.8084
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6325.2096
0,-5.6768,-6328.3877
0,-4.2905,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6319.8625
0,-5.6768,-6325.2096
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-4.9836,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6321.8084
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-4.9836,-6328.3877
0,-4.9836,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
0,-5.6768,-6328.3877
1,-5.6768,-6328.3877
1,-5.6768,-6328.3877
1,-4.9836,-6328.3877
1,-4.9836,-6328.3877
1,-5.6768,-6328.3877
1,-5.6768,-6328.3877
1,-4.9836,-6328.3877
1,-5.6768,-6328.3877
1,-5.6768,-6328.3877
1,-4.9836,-6328.3877
1,-5.6768,-6328.3877
1,-5.6768,-6328.3877
1,-5.6768,-6328.3877
1,-5.6768,-6328.3877
1,-4.5781,-6328.3877
1,-5.6768,-6328.3877
0,-3.4340,-6317.7831
0,-3.4340,-6328.3877
0,-3.4340,-6328.3877
0,-3.4340,-6294.8826
0,-3.4340,-6328.3877
0,-3.4340,-5652.5402
0,-3.4340,-6328.3877
0,-3.4340,-6323.6002
0,-3.4340,-6326.5959
0,-3.4340,-6328.3877
0,-3.4340,-6328.3877
0,-3.4340,-6328.3877
0,-3.4340,-6308.4005
0,-3.4340,-6328.3877
0,-3.4340,-6326.5959
0,-2.7408,-6328.3877
0,-3.4340,-6325.2096
0,-3.4340,-6328.3877
0,-3.4340,-5652.5402
0,-3.4340,-6325.2096
0,-3.4340,-6319.8625
0,-3.4340,-6328.3877
0,-3.4340,-6323.6002
0,-2.7408,-6325.2096
0,-3.4340,-6328.3877
0,-3.4340,-6317.7831
0,-3.4340,-6328.3877
0,-3.4340,-6294.8826
1,-3.4340,-6328.3877
0,-3.8918,-6297.7158
0,-2.7932,-6297.7158
0,-3.8918,-5606.3722
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.1987,-6323.6002
0,-2.7932,-6297.7158
0,-3.8918,-5606.3722
0,-2.7932,-6297.7158
0,-3.8918,-6315.5858
0,-3.1987,-6328.3877
0,-3.8918,-6325.2096
0,-3.1987,-6328.3877
0,-3.1987,-6297.7158
0,-3.8918,-6328.3877
0,-3.8918,-6325.2096
0,-3.1987,-6328.3877
0,-3.8918,-6328.3877
0,-2.7932,-6297.7158
0,-3.8918,-6328.3877
0,-3.1987,-6267.1260
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6267.1260
0,-3.1987,-6297.7158
0,-3.8918,-6297.7158
0,-3.8918,-6267.1260
0,-3.8918,-6328.3877
0,-3.8918,-6297.7158
0,-3.8918,-6297.7158
0,-3.8918,-6328.3877
0,-3.8918,-6297.7158
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-2.4849,-6325.2096
0,-3.1781,-6328.3877
0,-2.4849,-6326.5959
0,-3.1781,-6328.3877
0,-3.1781,-6323.6002
0,-2.4849,-6319.8625
0,-3.1781,-6279.9165
0,-3.1781,-6325.2096
0,-3.1781,-6315.5858
0,-3.1781,-6325.2096
0,-3.1781,-6328.3877
0,-3.1781,-6325.2096
0,-3.1781,-6328.3877
0,-3.1781,-6328.3877
0,-3.1781,-6253.7294
0,-3.1781,-6326.5959
0,-3.1781,-6325.2096
0,-3.1781,-6325.2096
0,-3.1781,-6325.2096
1,-3.1781,-6325.2096
1,-3.1781,-6326.5959
0,-2.7081,-6325.2096
0,-3.4012,-6325.2096
0,-3.4012,-6325.2096
0,-3.4012,-6106.4312
0,-2.7081,-6325.2096
0,-2.7081,-6319.8625
0,-3.4012,-6325.2096
0,-3.4012,-6325.2096
0,-3.4012,-6325.2096
0,-3.4012,-6328.3877
0,-2.3026,-6325.2096
0,-3.4012,-6325.2096
0,-2.7081,-6325.2096
0,-2.7081,-6325.2096
0,-3.4012,-6325.2096
0,-3.4012,-6325.2096
0,-3.4012,-6294.8826
0,-3.4012,-6326.5959
0,-2.7081,-6327.6945
0,-3.4012,-6325.2096
1,-2.7081,-6325.2096
0,-2.3979,-6325.2096
0,-2.3979,-6325.2096
0,-2.3979,-6328.3877
0,-2.3979,-6328.3877
0,-2.3979,-6328.3877
0,-2.3979,-6328.3877
0,-2.3979,-6325.2096
0,-2.3979,-6325.2096
0,-2.3979,-6326.5959
0,-2.3979,-6328.3877
0,-2.3979,-6267.1260
0,-4.7005,-6328.3877
0,-4.7005,-6243.3332
0,-4.0073,-6243.3332
0,-4.7005,-6326.5959
0,-4.7005,-6328.3877
0,-4.7005,-6325.2096
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-4.7005,-6328.3877
0,-4.0073,-6328.3877
0,-3.6019,-6328.3877
0,-4.7005,-6328.3877
0,-3.6019,-6328.3877
0,-3.3142,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-5652.5402
0,-4.0073,-6326.5959
0,-3.6019,-6319.8625
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.0073,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-3.6019,-6328.3877
0,-4.0073,-6325.2096
0,-4.7005,-6243.3332
0,-4.7005,-6325.2096
0,-3.6019,-6326.5959
0,-4.7005,-6243.3332
0,-3.3142,-6328.3877
0,-4.7005,-6323.6002
0,-4.7005,-6328.3877
0,-3.6019,-6325.2096
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-3.6019,-6328.3877
0,-4.0073,-6328.3877
0,-4.7005,-6325.2096
0,-4.7005,-6243.3332
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-5606.3722
0,-4.7005,-6328.3877
0,-4.7005,-6327.6945
0,-4.7005,-6327.6945
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-6327.6945
0,-3.6019,-6328.3877
0,-4.7005,-6319.8625
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.7005,-5606.3722
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.0073,-6328.3877
0,-4.7005,-6315.5858
0,-4.7005,-6328.3877
0,-4.7005,-6323.6002
0,-4.7005,-6328.3877
0,-4.7005,-6328.3877
0,-4.0073,-6328.3877
0,-4.7005,-6328.3877
1,-4.7005,-6323.6002
1,-4.0073,-6328.3877
1,-4.7005,-6328.3877
1,-4.7005,-6328.3877
0,-4.8442,-6328.3877
0,-4.8442,-6243.3332
0,-4.1510,-6328.3877
0,-4.8442,-5652.5402
0,-3.4579,-6328.3877
0,-4.8442,-6327.6945
0,-4.8442,-6327.6945
0,-4.8442,-6327.6945
0,-4.1510,-6327.6945
0,-3.4579,-6327.6945
0,-4.8442,-6327.6945
0,-2.8983,-6325.2096
0,-4.1510,-6327.6945
0,-4.8442,-6328.3877
0,-4.8442,-6326.5959
0,-4.8442,-6328.3877
0,-4.8442,-6327.6945
0,-4.8442,-6327.6945
0,-4.8442,-6328.3877
0,-4.1510,-6328.3877
0,-4.8442,-6327.6945
0,-4.1510,-6327.6945
0,-3.2347,-6327.6945
0,-4.8442,-6327.6945
0,-4.8442,-6327.6945
0,-4.8442,-6326.5959
0,-4.8442,-6328.3877
0,-4.1510,-6327.6945
0,-4.8442,-6319.8625
0,-4.1510,-6303.1964
0,-4.8442,-6328.3877
0,-4.1510,-6327.6945
0,-4.8442,-6326.5959
0,-4.8442,-6327.6945
0,-4.1510,-6328.3877
0,-4.8442,-6328.3877
0,-4.8442,-6327.6945
0,-4.8442,-6315.5858
0,-4.8442,-6328.3877
0,-4.8442,-6327.6945
0,-4.8442,-6328.3877
0,-4.1510,-6328.3877
0,-4.8442,-6243.3332
0,-4.8442,-6327.6945
0,-4.8442,-6327.6945
0,-4.8442,-6327.6945
0,-4.8442,-6328.3877
0,-4.8442,-6323.6002
0,-4.8442,-6327.6945
0,-4.1510,-6328.3877
0,-4.1510,-6323.6002
0,-4.8442,-6328.3877
0,-4.8442,-6328.3877
0,-4.8442,-6327.6945
0,-4.1510,-6327.6945
0,-4.8442,-6327.6945
0,-3.2347,-6326.5959
0,-3.0524,-6327.6945
0,-3.7456,-6328.3877
0,-4.8442,-6328.3877
0,-4.8442,-6326.5959
0,-4.1510,-6319.8625
0,-4.8442,-6327.6945
0,-4.1510,-6328.3877
0,-4.8442,-6328.3877
0,-4.8442,-6308.4005
0,-4.8442,-6325.2096
0,-3.2347,-6317.7831
0,-4.8442,-6327.6945
0,-4.1510,-6325.2096
0,-4.1510,-6327.6945
0,-4.1510,-6327.6945
0,-4.8442,-6328.3877
0,-4.1510,-6328.3877
0,-4.1510,-6327.6945
1,-4.8442,-6325.2096
0,-4.7185,-5606.3722
0,-3.6199,-6325.2096
0,-4.7185,-6326.5959
0,-4.7185,-6317.7831
0,-4.7185,-6325.2096
0,-4.7185,-6323.6002
0,-4.7185,-5652.5402
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-3.6199,-6328.3877
0,-4.7185,-6328.3877
0,-4.0254,-6328.3877
0,-4.7185,-6325.2096
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6325.2096
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.0254,-6328.3877
0,-4.7185,-6328.3877
0,-3.1091,-6328.3877
0,-4.7185,-6328.3877
0,-4.0254,-6328.3877
0,-4.7185,-6328.3877
0,-3.6199,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6325.2096
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6327.6945
0,-4.7185,-6327.6945
0,-4.7185,-6325.2096
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6327.6945
0,-4.7185,-6327.6945
0,-4.7185,-6106.4312
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6323.6002
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6317.7831
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6294.8826
0,-4.0254,-6303.1964
0,-4.0254,-6315.5858
0,-4.7185,-5652.5402
0,-4.7185,-6328.3877
0,-4.0254,-6328.3877
0,-4.7185,-6308.4005
0,-4.7185,-6308.4005
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.0254,-6325.2096
0,-4.7185,-6326.5959
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6325.2096
0,-4.7185,-6325.2096
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6317.7831
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6319.8625
0,-4.7185,-6325.2096
0,-4.0254,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6325.2096
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
0,-4.7185,-6323.6002
0,-4.7185,-6328.3877
0,-4.7185,-6328.3877
1,-4.7185,-6325.2096
1,-4.7185,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-2.1518,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6327.6945
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6325.2096
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6325.2096
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-2.3749,-6328.3877
0,-2.6626,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6279.9165
0,-3.7612,-6317.7831
0,-3.7612,-6328.3877
1,-2.6626,-6328.3877
1,-3.0681,-6328.3877
0,-4.1744,-6325.2096
0,-4.1744,-6328.3877
0,-4.1744,-6308.4005
0,-4.1744,-6326.5959
0,-4.1744,-6328.3877
0,-4.1744,-6317.7831
0,-4.1744,-6327.6945
0,-4.1744,-6308.4005
0,-4.1744,-6308.4005
0,-3.4812,-6328.3877
0,-4.1744,-6308.4005
0,-4.1744,-6325.2096
0,-3.4812,-6326.5959
0,-4.1744,-6325.2096
0,-4.1744,-6315.5858
0,-3.0758,-6325.2096
0,-3.4812,-6323.6002
0,-4.1744,-5652.5402
0,-4.1744,-6325.2096
0,-3.4812,-6317.7831
0,-4.1744,-6323.6002
0,-4.1744,-6328.3877
0,-4.1744,-6328.3877
0,-4.1744,-6319.8625
0,-4.1744,-6328.3877
0,-3.4812,-6328.3877
0,-4.1744,-6328.3877
0,-4.1744,-6325.2096
0,-3.4812,-6325.2096
0,-4.1744,-6308.4005
0,-4.1744,-6323.6002
0,-4.1744,-6328.3877
0,-4.1744,-6325.2096
