Y,X1,X2
0,-3.5264,-6332.1766
0,-3.9318,-6335.3546
0,-4.6250,-6310.1634
0,-2.8332,-6335.3546
0,-4.6250,-6310.1634
0,-4.6250,-6310.1634
0,-3.5264,-6335.3546
0,-4.6250,-6310.1634
0,-4.6250,-6333.5629
0,-4.6250,-6326.8295
0,-4.6250,-6310.1634
0,-3.2387,-6332.1766
0,-4.6250,-6335.3546
0,-4.6250,-6333.5629
0,-4.6250,-6335.3546
0,-4.6250,-6335.3546
0,-4.6250,-6333.5629
0,-4.6250,-6335.3546
0,-3.9318,-6333.5629
0,-4.6250,-6310.1634
0,-4.6250,-6310.1634
0,-4.6250,-6310.1634
0,-4.6250,-6333.5629
0,-4.6250,-6310.1634
0,-4.6250,-6310.1634
0,-3.5264,-6335.3546
0,-4.6250,-6310.1634
0,-4.6250,-6310.1634
0,-4.6250,-6335.3546
0,-4.6250,-6310.1634
0,-4.6250,-6317.8523
0,-3.5264,-6335.3546
0,-4.6250,-6310.1634
0,-4.6250,-6335.3546
0,-4.6250,-6310.1634
0,-4.6250,-6333.5629
0,-3.2387,-6335.3546
0,-4.6250,-6335.3546
0,-4.6250,-6310.1634
0,-3.9318,-6335.3546
0,-4.6250,-6333.5629
0,-3.5264,-6334.6615
0,-4.9558,-6335.3546
0,-4.2627,-6335.3546
0,-4.9558,-6333.5629
0,-4.9558,-6335.3546
0,-4.2627,-6335.3546
0,-4.9558,-6333.5629
0,-4.9558,-5267.2988
0,-4.2627,-6079.1335
0,-4.2627,-6335.3546
0,-4.2627,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6333.5629
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.2627,-5267.2988
0,-4.9558,-5267.2988
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6317.8523
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.2627,-6335.3546
0,-4.9558,-6335.3546
0,-4.2627,-6335.3546
0,-4.9558,-6326.8295
0,-4.2627,-6335.3546
0,-4.9558,-6335.3546
0,-4.2627,-6335.3546
0,-4.2627,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6333.5629
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6333.5629
0,-4.9558,-6335.3546
0,-4.9558,-6333.5629
0,-4.9558,-6334.6615
0,-4.9558,-6320.2502
0,-4.9558,-6334.6615
0,-4.9558,-6333.5629
0,-4.9558,-6328.7754
0,-4.9558,-6334.6615
0,-4.9558,-6335.3546
0,-4.9558,-6334.6615
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.2627,-6335.3546
0,-4.9558,-6335.3546
0,-4.2627,-6335.3546
0,-4.9558,-6048.4615
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.2627,-6333.5629
0,-4.9558,-6335.3546
0,-4.2627,-6335.3546
0,-4.9558,-6304.6828
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.2627,-6335.3546
0,-4.9558,-5267.2988
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-3.8572,-6335.3546
0,-3.8572,-6335.3546
0,-4.9558,-6335.3546
0,-3.8572,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6333.5629
0,-4.2627,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6315.3674
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6333.5629
0,-3.8572,-6335.3546
0,-4.9558,-6333.5629
0,-4.9558,-6335.3546
0,-3.8572,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
0,-4.9558,-6335.3546
1,-4.9558,-6079.1335
1,-3.5695,-6335.3546
1,-4.9558,-6335.3546
1,-4.9558,-6335.3546
1,-4.9558,-6335.3546
0,-3.2452,-6330.5671
0,-4.3438,-5267.2988
0,-4.3438,-6330.5671
0,-2.9575,-6330.5671
0,-4.3438,-6330.5671
0,-3.2452,-6048.4615
0,-4.3438,-6330.5671
0,-4.3438,-6330.5671
0,-3.6507,-6330.5671
0,-4.3438,-6335.3546
0,-4.3438,-6333.5629
0,-4.3438,-6335.3546
0,-4.3438,-6334.6615
0,-4.3438,-6335.3546
0,-4.3438,-6335.3546
0,-4.3438,-6330.5671
0,-4.3438,-6330.5671
0,-4.3438,-6335.3546
0,-4.3438,-6335.3546
0,-4.3438,-6330.5671
0,-4.3438,-6330.5671
0,-4.3438,-6332.1766
0,-4.3438,-6330.5671
0,-4.3438,-6335.3546
0,-4.3438,-6335.3546
0,-4.3438,-6335.3546
0,-4.3438,-6330.5671
0,-4.3438,-5267.2988
0,-4.3438,-6333.5629
0,-4.3438,-6335.3546
0,-2.9575,-6330.5671
0,-4.3438,-6335.3546
0,-4.3438,-6315.3674
0,-4.3438,-6333.5629
0,-4.3438,-6330.5671
0,-4.3438,-6330.5671
0,-4.3438,-6335.3546
0,-3.6507,-6330.5671
0,-4.3438,-6330.5671
0,-4.3438,-6330.5671
0,-4.3438,-6330.5671
0,-4.3438,-6330.5671
0,-4.3438,-6334.6615
0,-4.3438,-6335.3546
0,-4.3438,-6330.5671
0,-3.6507,-6334.6615
0,-4.3438,-6330.5671
0,-4.3438,-6330.5671
0,-4.3438,-6330.5671
0,-4.3438,-6335.3546
0,-4.3438,-6335.3546
0,-4.3438,-6334.6615
0,-3.6507,-6335.3546
0,-3.6507,-6330.5671
0,-4.3438,-6330.5671
0,-4.3438,-6333.5629
1,-3.2452,-6330.5671
1,-3.6507,-6330.5671
1,-4.3438,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-5267.2988
0,-4.1589,-6332.1766
0,-4.1589,-6335.3546
0,-4.1589,-6332.1766
0,-4.1589,-6335.3546
0,-4.1589,-6332.1766
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-3.4657,-6335.3546
0,-4.1589,-6335.3546
0,-3.4657,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6333.5629
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-3.4657,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-3.4657,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6334.6615
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-3.4657,-6335.3546
0,-4.1589,-6332.1766
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6326.8295
0,-4.1589,-6335.3546
0,-4.1589,-6048.4615
0,-3.4657,-6335.3546
0,-4.1589,-6333.5629
0,-3.4657,-6332.1766
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-3.4657,-6335.3546
0,-4.1589,-6048.4615
0,-2.5494,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
0,-4.1589,-6335.3546
1,-4.1589,-6335.3546
0,-2.3514,-6312.8025
0,-3.0445,-6312.8025
0,-3.0445,-6328.7754
0,-3.0445,-6334.6615
0,-3.0445,-5267.2988
0,-3.0445,-6335.3546
0,-3.0445,-6328.7754
0,-3.0445,-6334.6615
0,-3.0445,-6312.8025
0,-3.0445,-6332.1766
0,-3.0445,-5267.2988
0,-3.0445,-6332.1766
0,-3.0445,-5267.2988
0,-3.0445,-6335.3546
0,-3.0445,-6320.2502
0,-3.0445,-6333.5629
0,-3.0445,-6335.3546
0,-3.0445,-6312.8025
0,-3.0445,-6312.8025
1,-3.0445,-6312.8025
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6317.8523
0,-5.6768,-6334.6615
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6289.9745
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6333.5629
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6333.5629
0,-5.6768,-6333.5629
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-3.8850,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6333.5629
0,-5.6768,-6326.8295
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-3.7308,-5267.2988
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6334.6615
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6326.8295
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6334.6615
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6334.6615
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6334.6615
0,-5.6768,-6333.5629
0,-5.6768,-6333.5629
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-4.5781,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6333.5629
0,-5.6768,-6335.3546
0,-5.6768,-6334.6615
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-4.2905,-6334.6615
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6334.6615
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6334.6615
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.5781,-6333.5629
0,-3.3742,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.0673,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6324.7500
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.5781,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6334.6615
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6333.5629
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6330.5671
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6324.7500
0,-5.6768,-6335.3546
0,-4.2905,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6334.6615
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-5267.2988
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6328.7754
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6333.5629
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-4.9836,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6333.5629
0,-5.6768,-6333.5629
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6333.5629
0,-5.6768,-6333.5629
0,-5.6768,-6289.9745
0,-4.9836,-6335.3546
0,-4.9836,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
0,-5.6768,-6335.3546
1,-5.6768,-6335.3546
1,-5.6768,-6335.3546
1,-4.9836,-6335.3546
1,-4.9836,-6335.3546
1,-5.6768,-6335.3546
1,-5.6768,-6335.3546
1,-4.9836,-5267.2988
1,-5.6768,-6335.3546
1,-5.6768,-6335.3546
1,-4.9836,-6335.3546
1,-5.6768,-6335.3546
1,-5.6768,-6335.3546
1,-5.6768,-6335.3546
1,-5.6768,-6335.3546
1,-4.5781,-6335.3546
1,-5.6768,-6335.3546
0,-3.4340,-6317.8523
0,-3.4340,-5267.2988
0,-3.4340,-6328.7754
0,-3.4340,-6315.3674
0,-3.4340,-6335.3546
0,-3.4340,-5267.2988
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-5267.2988
0,-3.4340,-6333.5629
0,-3.4340,-6330.5671
0,-3.4340,-6335.3546
0,-3.4340,-6333.5629
0,-3.4340,-6317.8523
0,-3.4340,-6320.2502
0,-2.7408,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6334.6615
0,-3.4340,-5267.2988
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-2.7408,-6335.3546
0,-3.4340,-6333.5629
0,-3.4340,-6312.8025
0,-3.4340,-6315.3674
0,-3.4340,-6312.8025
1,-3.4340,-6334.6615
0,-3.8918,-6289.9745
0,-2.7932,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.1987,-6328.7754
0,-2.7932,-6335.3546
0,-3.8918,-6335.3546
0,-2.7932,-6307.4554
0,-3.8918,-6330.5671
0,-3.1987,-6334.6615
0,-3.8918,-6307.4554
0,-3.1987,-6304.6828
0,-3.1987,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.1987,-6335.3546
0,-3.8918,-6335.3546
0,-2.7932,-6335.3546
0,-3.8918,-6335.3546
0,-3.1987,-6289.9745
0,-3.8918,-6334.6615
0,-3.8918,-6335.3546
0,-3.8918,-6289.9745
0,-3.1987,-6289.9745
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-2.4849,-6332.1766
0,-3.1781,-6332.1766
0,-2.4849,-6326.8295
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-2.4849,-6328.7754
0,-3.1781,-6326.8295
0,-3.1781,-6079.1335
0,-3.1781,-5267.2988
0,-3.1781,-5267.2988
0,-3.1781,-6335.3546
0,-3.1781,-6332.1766
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6330.5671
0,-3.1781,-6333.5629
0,-3.1781,-6335.3546
0,-3.1781,-6332.1766
0,-3.1781,-6079.1335
1,-3.1781,-6332.1766
1,-3.1781,-6333.5629
0,-2.7081,-6335.3546
0,-3.4012,-6334.6615
0,-3.4012,-6335.3546
0,-3.4012,-6334.6615
0,-2.7081,-6334.6615
0,-2.7081,-6334.6615
0,-3.4012,-6335.3546
0,-3.4012,-6334.6615
0,-3.4012,-6334.6615
0,-3.4012,-6334.6615
0,-2.3026,-6334.6615
0,-3.4012,-6048.4615
0,-2.7081,-6334.6615
0,-2.7081,-6334.6615
0,-3.4012,-6334.6615
0,-3.4012,-6334.6615
0,-3.4012,-6334.6615
0,-3.4012,-6335.3546
0,-2.7081,-6334.6615
0,-3.4012,-6334.6615
1,-2.7081,-6334.6615
0,-2.3979,-6335.3546
0,-2.3979,-6335.3546
0,-2.3979,-6333.5629
0,-2.3979,-6333.5629
0,-2.3979,-6335.3546
0,-2.3979,-6335.3546
0,-2.3979,-6333.5629
0,-2.3979,-6334.6615
0,-2.3979,-6048.4615
0,-2.3979,-6335.3546
0,-2.3979,-6333.5629
0,-4.7005,-6333.5629
0,-4.7005,-6333.5629
0,-4.0073,-6333.5629
0,-4.7005,-6335.3546
0,-4.7005,-6048.4615
0,-4.7005,-6334.6615
0,-4.7005,-5267.2988
0,-4.7005,-6335.3546
0,-4.7005,-6333.5629
0,-4.0073,-6333.5629
0,-4.0073,-6322.5528
0,-4.0073,-6333.5629
0,-4.7005,-6324.7500
0,-4.0073,-6335.3546
0,-3.6019,-6333.5629
0,-4.7005,-6333.5629
0,-3.6019,-6333.5629
0,-3.3142,-6335.3546
0,-4.7005,-6335.3546
0,-4.7005,-6335.3546
0,-4.7005,-6335.3546
0,-4.7005,-6334.6615
0,-4.0073,-6335.3546
0,-3.6019,-6334.6615
0,-4.7005,-6335.3546
0,-4.7005,-6333.5629
0,-4.0073,-6334.6615
0,-4.7005,-6332.1766
0,-4.7005,-6333.5629
0,-4.7005,-6333.5629
0,-4.7005,-6334.6615
0,-4.7005,-6333.5629
0,-3.6019,-6335.3546
0,-4.0073,-5267.2988
0,-4.7005,-6322.5528
0,-4.7005,-6335.3546
0,-3.6019,-6333.5629
0,-4.7005,-6283.7480
0,-3.3142,-6333.5629
0,-4.7005,-6335.3546
0,-4.7005,-6335.3546
0,-3.6019,-6333.5629
0,-4.7005,-6334.6615
0,-4.7005,-6333.5629
0,-3.6019,-6334.6615
0,-4.0073,-6333.5629
0,-4.7005,-6326.8295
0,-4.7005,-6283.7480
0,-4.7005,-6333.5629
0,-4.7005,-6334.6615
0,-4.7005,-6333.5629
0,-4.7005,-6330.5671
0,-4.7005,-6326.8295
0,-4.7005,-6322.5528
0,-4.7005,-6333.5629
0,-4.7005,-6335.3546
0,-4.7005,-6322.5528
0,-3.6019,-6333.5629
0,-4.7005,-6335.3546
0,-4.7005,-6335.3546
0,-4.7005,-6335.3546
0,-4.7005,-6283.7480
0,-4.7005,-6335.3546
0,-4.7005,-6335.3546
0,-4.0073,-6335.3546
0,-4.7005,-6330.5671
0,-4.7005,-6333.5629
0,-4.7005,-6332.1766
0,-4.7005,-6333.5629
0,-4.7005,-6322.5528
0,-4.0073,-6335.3546
0,-4.7005,-6333.5629
1,-4.7005,-6335.3546
1,-4.0073,-6335.3546
1,-4.7005,-6334.6615
1,-4.7005,-6333.5629
0,-4.8442,-6333.5629
0,-4.8442,-6335.3546
0,-4.1510,-6335.3546
0,-4.8442,-5267.2988
0,-3.4579,-6335.3546
0,-4.8442,-6335.3546
0,-4.8442,-6335.3546
0,-4.8442,-6335.3546
0,-4.1510,-6335.3546
0,-3.4579,-6335.3546
0,-4.8442,-6335.3546
0,-2.8983,-6334.6615
0,-4.1510,-6335.3546
0,-4.8442,-6335.3546
0,-4.8442,-6333.5629
0,-4.8442,-6335.3546
0,-4.8442,-6333.5629
0,-4.8442,-6335.3546
0,-4.8442,-6335.3546
0,-4.1510,-6335.3546
0,-4.8442,-6328.7754
0,-4.1510,-6335.3546
0,-3.2347,-6335.3546
0,-4.8442,-6335.3546
0,-4.8442,-6335.3546
0,-4.8442,-6333.5629
0,-4.8442,-6048.4615
0,-4.1510,-6335.3546
0,-4.8442,-6334.6615
0,-4.1510,-6333.5629
0,-4.8442,-6335.3546
0,-4.1510,-6335.3546
0,-4.8442,-6333.5629
0,-4.8442,-6270.7971
0,-4.1510,-6335.3546
0,-4.8442,-6317.8523
0,-4.8442,-6335.3546
0,-4.8442,-6330.5671
0,-4.8442,-6335.3546
0,-4.8442,-6335.3546
0,-4.8442,-6333.5629
0,-4.1510,-6333.5629
0,-4.8442,-6334.6615
0,-4.8442,-6335.3546
0,-4.8442,-6335.3546
0,-4.8442,-5267.2988
0,-4.8442,-6335.3546
0,-4.8442,-6335.3546
0,-4.8442,-6335.3546
0,-4.1510,-6335.3546
0,-4.1510,-6328.7754
0,-4.8442,-6330.5671
0,-4.8442,-6334.6615
0,-4.8442,-6335.3546
0,-4.1510,-6335.3546
0,-4.8442,-6335.3546
0,-3.2347,-6335.3546
0,-3.0524,-6335.3546
0,-3.7456,-6335.3546
0,-4.8442,-6334.6615
0,-4.8442,-6335.3546
0,-4.1510,-6334.6615
0,-4.8442,-6335.3546
0,-4.1510,-6335.3546
0,-4.8442,-6334.6615
0,-4.8442,-6270.7971
0,-4.8442,-6334.6615
0,-3.2347,-6333.5629
0,-4.8442,-6335.3546
0,-4.1510,-6334.6615
0,-4.1510,-6335.3546
0,-4.1510,-6335.3546
0,-4.8442,-6334.6615
0,-4.1510,-6335.3546
0,-4.1510,-6335.3546
1,-4.8442,-6334.6615
0,-4.7185,-6335.3546
0,-3.6199,-6330.5671
0,-4.7185,-6048.4615
0,-4.7185,-6334.6615
0,-4.7185,-6333.5629
0,-4.7185,-6328.7754
0,-4.7185,-5267.2988
0,-4.7185,-6333.5629
0,-4.7185,-6335.3546
0,-4.7185,-6334.6615
0,-3.6199,-6335.3546
0,-4.7185,-6330.5671
0,-4.0254,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6326.8295
0,-4.7185,-6333.5629
0,-4.7185,-6335.3546
0,-4.7185,-6330.5671
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-5267.2988
0,-4.7185,-6335.3546
0,-4.0254,-6335.3546
0,-4.7185,-6335.3546
0,-3.1091,-5267.2988
0,-4.7185,-6330.5671
0,-4.0254,-6335.3546
0,-4.7185,-6335.3546
0,-3.6199,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6330.5671
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6334.6615
0,-4.7185,-6330.5671
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6048.4615
0,-4.7185,-6335.3546
0,-4.7185,-6330.5671
0,-4.7185,-6332.1766
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6330.5671
0,-4.7185,-6335.3546
0,-4.7185,-6326.8295
0,-4.7185,-6335.3546
0,-4.7185,-6330.5671
0,-4.7185,-6334.6615
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.0254,-6335.3546
0,-4.0254,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6333.5629
0,-4.0254,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-5267.2988
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.0254,-6335.3546
0,-4.7185,-6330.5671
0,-4.7185,-6335.3546
0,-4.7185,-6334.6615
0,-4.7185,-6335.3546
0,-4.7185,-6330.5671
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6312.8025
0,-4.7185,-6326.8295
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.0254,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
0,-4.7185,-6332.1766
0,-4.7185,-5267.2988
0,-4.7185,-6335.3546
0,-4.7185,-6335.3546
1,-4.7185,-6335.3546
1,-4.7185,-6335.3546
0,-3.7612,-6333.5629
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6334.6615
0,-3.7612,-6335.3546
0,-2.1518,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6334.6615
0,-3.7612,-6304.6828
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6330.5671
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-2.3749,-6335.3546
0,-2.6626,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6317.8523
0,-3.7612,-6334.6615
0,-3.7612,-5267.2988
1,-2.6626,-6335.3546
1,-3.0681,-6335.3546
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6270.7971
0,-4.1744,-6333.5629
0,-4.1744,-6322.5528
0,-4.1744,-6312.8025
0,-4.1744,-6335.3546
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-3.4812,-6335.3546
0,-4.1744,-6270.7971
0,-4.1744,-6334.6615
0,-3.4812,-6333.5629
0,-4.1744,-6307.4554
0,-4.1744,-6335.3546
0,-3.0758,-6334.6615
0,-3.4812,-6328.7754
0,-4.1744,-6270.7971
0,-4.1744,-6335.3546
0,-3.4812,-6333.5629
0,-4.1744,-6326.8295
0,-4.1744,-6335.3546
0,-4.1744,-6335.3546
0,-4.1744,-6334.6615
0,-4.1744,-6335.3546
0,-3.4812,-6335.3546
0,-4.1744,-6335.3546
0,-4.1744,-6333.5629
0,-3.4812,-6335.3546
0,-4.1744,-6333.5629
0,-4.1744,-6335.3546
0,-4.1744,-6335.3546
0,-4.1744,-6335.3546
0,-4.1744,-6335.3546
0,-3.4812,-6335.3546
0,-4.1744,-6270.7971
0,-4.1744,-6333.5629
0,-4.1744,-6048.4615
0,-4.1744,-6333.5629
